detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn,billingMonth,reversalDate,paymentPriority
transaction,offline_billing,Blindpay,2026-04,7331913,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1886204,payment,2026-04-24,2026-04-24,2026-04,bernardo+re_qTsaXUlTKLmz@blindpay.com,EDUARDO PINHO DIGITAL LLC,bernardo+ba_RrqAyHz6x98h@blindpay.com,EDUARDO PINHO DIGITAL LLC,CITI,Nacha,Bank,USD,1000,1000,1000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7279127,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-15,2026-04-15,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_4XdWXpOSFHOM@blindpay.com,Microtem LLC,CITI,Wallet,Bank,USD,77074,77074,77074,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7251289,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,87852,87852,87852,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7306568,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1896024,payment,2026-04-21,2026-04-21,2026-04,bernardo+re_zNw7hwOypmUk@blindpay.com,Golden Engineering LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,3000,3000,3000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7354008,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1884702,payment,2026-04-28,2026-04-28,2026-04,bernardo+re_ElsBnNntXxi4@blindpay.com,Maiki20 LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,100,100,100,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7253519,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1877480,payment,2026-04-10,2026-04-10,2026-04,bernardo+1re_eAmUAxZoMpJo@blindpay.com,CARLISA   AGUSTONI,bernardo+ba_haOyOLweLTLC@blindpay.com,Pilgrim International Group LLC,CITI,Wallet,Bank,USD,28617.36,28617.36,28617.36,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7283504,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1875995,payment,2026-04-16,2026-04-16,2026-04,bernardo+1re_oIRAqdRVQzLX@blindpay.com,Victor   Henriques Martinez,bernardo+ba_d6uSi2yk7Z2x@blindpay.com,JOSE   JACOB ABDALA,CITI,Instant,Bank,USD,877.35,877.35,877.35,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7240237,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1896024,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_zNw7hwOypmUk@blindpay.com,Golden Engineering LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,1000,1000,1000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7233951,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1896907,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_SelJg5USWJEp@blindpay.com,PROSPERARE BUSINESS INTERMEDIACAO DE NEGOCIOS LTDA,bernardo+ba_Pn0Sn7fCRc7j@blindpay.com,Pedro   Paulo Peixoto da Silva Junior,CITI,Wallet,Bank,USD,1000,1000,1000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7238808,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,99834,99834,99834,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7246916,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-09,2026-04-09,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Wallet,Bank,USD,12211.87,12211.87,12211.87,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7300642,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1900281,payment,2026-04-20,2026-04-21,2026-04,bernardo+1re_Il2fdbLBpNsT@blindpay.com,MARCIO   PEREIRA DA SILVA,bernardo+ba_4mCNDE5C9pml@blindpay.com,Marcio   Pereira da Silva,CITI,Instant,Bank,USD,2000,2000,2000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7337335,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1881783,payment,2026-04-25,2026-04-27,2026-04,bernardo+1re_dfIWIDcg9VW2@blindpay.com,Rafael   Rodrigues,bernardo+ba_jdpb9trJEDja@blindpay.com,Rafael   Rodrigues,CITI,Wallet,Bank,USD,14.16,14.16,14.16,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7285385,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_aR5ZS9iWTjFO@blindpay.com,Evelin   de Lima Mendes,CITI,Wallet,Bank,USD,3595.91,3595.91,3595.91,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7283623,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_RaY5GBtsOMua@blindpay.com,Afonso   Bertoncello Netto,CITI,Nacha,Bank,USD,38226.41,38226.41,38226.41,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7306569,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1884466,payment,2026-04-21,2026-04-21,2026-04,bernardo+re_2LQ1XPJkG7Rh@blindpay.com,MTN MGMT LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,20000,20000,20000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7234002,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_5tPyoqJfJLYx@blindpay.com,Dishegua USA INC,CITI,Wallet,Bank,USD,24000.95,24000.95,24000.95,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7354009,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1923305,payment,2026-04-28,2026-04-28,2026-04,bernardo+re_BWT2LAkNpvOe@blindpay.com,Elm Web LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,1500,1500,1500,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254084,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_rNMjbakuFV9m@blindpay.com,Jefferson   Silva,CITI,Nacha,Bank,USD,9200,9200,9200,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7318874,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_j2CCoQaJJpdv@blindpay.com,Tiger Global Solution LLC,CITI,Instant,Bank,USD,39694.58,39694.58,39694.58,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7318731,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896917,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_5C5WeF3cOo0O@blindpay.com,ParceladoUSA Brasil Ltda.,bernardo+ba_QLG2hLrEwC9R@blindpay.com,TOUCH TO FIND LLC,CITI,Instant,Bank,USD,465.63,465.63,465.63,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7238885,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_4bY6ZDi5s0q4@blindpay.com,Luisa   Lopes Endres,CITI,Wallet,Bank,USD,36264.05,36264.05,36264.05,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7292093,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849704,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_QoNBRBam8HNi@blindpay.com,PANADES,bernardo+ba_IXKlpV1y4efk@blindpay.com,panades racing LLC,CITI,Wallet,Bank,USD,23156,23156,23156,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7278007,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1852301,payment,2026-04-15,2026-04-15,2026-04,bernardo+re_055KtMKKbaGG@blindpay.com,PARCELADOUSA BRASIL LTDA,bernardo+ba_6r8gEhZ1yEeA@blindpay.com,TOUCH TO FIND LLC,CITI,Instant,Bank,USD,177181.17,177181.17,177181.17,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7274799,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1904696,payment,2026-04-14,2026-04-15,2026-04,bernardo+1re_upzrPrzGpzDu@blindpay.com,Ricardo   Caroni,bernardo+ba_MeMtfcDUM1gt@blindpay.com,Ricardo   Caroni,CITI,Wallet,Bank,USD,19.36,19.36,19.36,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7260748,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896460,payment,2026-04-13,2026-04-13,2026-04,bernardo+1re_keAu9Q1pRPh9@blindpay.com,DANILO   VASCONCELOS SOUZA,bernardo+ba_BEoY7wrGnvNF@blindpay.com,Danilo   Vasconcelos Souza,CITI,Instant,Bank,USD,4028.55,4028.55,4028.55,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7326485,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-23,2026-04-23,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,99834,99834,99834,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7318447,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1856348,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_MJq9mI1hrTRh@blindpay.com,CIYA PET INC,bernardo+ba_K079nKESJQtw@blindpay.com,NEXVIA ONELINK LLC,CITI,Wallet,Bank,USD,996,996,996,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7257837,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1902707,payment,2026-04-13,2026-04-13,2026-04,bernardo+1re_57ISFBNVvEtw@blindpay.com,GUSTAVO   SOUSA,bernardo+ba_4MzuPUlpZHI9@blindpay.com,GUSTAVO   SOUSA,CITI,Instant,Bank,USD,690,690,690,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7282722,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1887563,payment,2026-04-16,2026-04-16,2026-04,bernardo+1re_IBjrRO1H1INg@blindpay.com,RODRIGO   HAROLDO SOUZA DE ARAUJO,bernardo+ba_cxp91wxMlZjB@blindpay.com,MMC STAYS and INVESTMENTS LLC,CITI,Wallet,Bank,USD,4098.44,4098.44,4098.44,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254840,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_gMp61eZbO5hA@blindpay.com,Barbara   Gabrielle Barbosa de Lara,CITI,Wallet,Bank,USD,1116.91,1116.91,1116.91,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7291029,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1884466,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_2LQ1XPJkG7Rh@blindpay.com,MTN MGMT LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,5000,5000,5000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7227297,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1895524,payment,2026-04-06,2026-04-06,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_INP0O2Fp6bHm@blindpay.com,Mercedes Luxury LLC,CITI,Instant,Bank,USD,15000,15000,15000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7251873,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_ja6qaRqCQRt9@blindpay.com,MOBILE CONNECTIONS LLC,CITI,Wallet,Bank,USD,92770.72,92770.72,92770.72,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7233792,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_IXUQR5DDGROl@blindpay.com,IMPORT APPLE LLC,CITI,Instant,Bank,USD,12119.32,12119.32,12119.32,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7346995,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1919972,payment,2026-04-27,2026-04-28,2026-04,bernardo+1re_GHW2U8m6CJlx@blindpay.com,Leonardo   Medrado,bernardo+ba_rJOnlQPx5UZM@blindpay.com,Leonardo   Henrique Medrado Suarez,CITI,Wallet,Bank,USD,97.83,97.83,97.83,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7286016,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_nWGYdylxv37u@blindpay.com,Marcelo   Foggiato Licheski,CITI,Nacha,Bank,USD,1161.48,1161.48,1161.48,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7238932,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_qt8TVJfPZrVa@blindpay.com,Caua   Kreia,CITI,Wallet,Bank,USD,214.95,214.95,214.95,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7325518,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-23,2026-04-23,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,69879,69879,69879,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7292091,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1886621,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_oV9SFxajowMS@blindpay.com,International HR Solutions LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,1000,1000,1000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7260581,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1882380,payment,2026-04-13,2026-04-13,2026-04,bernardo+1re_ta8MR3uGVAVd@blindpay.com,ADRIANA   LOPES BARROS MUNHOLI,bernardo+ba_zJYvlkX3cF0c@blindpay.com,Adriana   Lopes Barros Munholi,CITI,Instant,Bank,USD,5878.81,5878.81,5878.81,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7212245,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1884466,payment,2026-04-02,2026-04-02,2026-04,bernardo+re_2LQ1XPJkG7Rh@blindpay.com,MTN MGMT LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,2100,2100,2100,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7255099,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_s651evRUQdkN@blindpay.com,Tsutomu   Massuda,CITI,Nacha,Bank,USD,1846.57,1846.57,1846.57,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7238895,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_3zuwQpsD1ahL@blindpay.com,Marlon   Vinicius de Oliveira,CITI,Wallet,Bank,USD,1120.54,1120.54,1120.54,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254788,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_JpjZdHX2bQ98@blindpay.com,Carlos   J Revelo,CITI,Wallet,Bank,USD,2800,2800,2800,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7333573,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1916838,payment,2026-04-24,2026-04-24,2026-04,bernardo+1re_PRiXPV9GrDJi@blindpay.com,JEFFERSON   RIBEIRO DE ALMEIDA,bernardo+ba_zFg6LQBTuqEX@blindpay.com,Echo 3 LLC,CITI,Wallet,Bank,USD,2000,2000,2000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7284326,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_ja6qaRqCQRt9@blindpay.com,MOBILE CONNECTIONS LLC,CITI,Instant,Bank,USD,343175.46,343175.46,343175.46,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254825,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_3zuwQpsD1ahL@blindpay.com,Marlon   Vinicius de Oliveira,CITI,Nacha,Bank,USD,1045.34,1045.34,1045.34,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7197753,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1886750,payment,2026-03-31,2026-04-01,2026-04,bernardo+1re_7BHJ2HvcJtMS@blindpay.com,Fillipe   Trentin Silva,bernardo+ba_etJQqatTR3Zo@blindpay.com,Oxus Finance Corp,CITI,Nacha,Bank,USD,4971.1,4971.1,4971.1,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7261681,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Instant,Bank,USD,42100,42100,42100,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7271122,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896460,payment,2026-04-14,2026-04-14,2026-04,bernardo+1re_keAu9Q1pRPh9@blindpay.com,DANILO   VASCONCELOS SOUZA,bernardo+ba_BEoY7wrGnvNF@blindpay.com,Danilo   Vasconcelos Souza,CITI,Wallet,Bank,USD,2904.87,2904.87,2904.87,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7238862,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1889419,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_mNrMW6fY1VdV@blindpay.com,Nerdteam LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,1000,1000,1000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7209236,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1886750,payment,2026-04-02,2026-04-02,2026-04,bernardo+1re_7BHJ2HvcJtMS@blindpay.com,Fillipe   Trentin Silva,bernardo+ba_etJQqatTR3Zo@blindpay.com,Oxus Finance Corp,CITI,Nacha,Bank,USD,14920.09,14920.09,14920.09,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7261513,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_IXUQR5DDGROl@blindpay.com,IMPORT APPLE LLC,CITI,Wallet,Bank,USD,60000,60000,60000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7309631,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896917,payment,2026-04-21,2026-04-21,2026-04,bernardo+re_5C5WeF3cOo0O@blindpay.com,ParceladoUSA Brasil Ltda.,bernardo+ba_QLG2hLrEwC9R@blindpay.com,TOUCH TO FIND LLC,CITI,Wallet,Bank,USD,1051.1,1051.1,1051.1,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7292098,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1903340,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_DF2M0mdiBZpS@blindpay.com,XGATE PAGAMENTOS S/A,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,20035.5,20035.5,20035.5,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7212345,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-02,2026-04-02,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Instant,Bank,USD,15975,15975,15975,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7230402,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,99834,99834,99834,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7346016,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-27,2026-04-27,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_ja6qaRqCQRt9@blindpay.com,MOBILE CONNECTIONS LLC,CITI,Instant,Bank,USD,448415.12,448415.12,448415.12,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7253985,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_JMllRo7YhGSd@blindpay.com,Antonelle   Guimaraes Oliveira,CITI,Nacha,Bank,USD,10940.91,10940.91,10940.91,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254076,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1883337,payment,2026-04-10,2026-04-14,2026-04,bernardo+re_3ulSLOCFFNvP@blindpay.com,Ming LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,2500,2500,2500,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7347350,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1896024,payment,2026-04-27,2026-04-27,2026-04,bernardo+re_zNw7hwOypmUk@blindpay.com,Golden Engineering LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,5500,5500,5500,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7201434,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1879766,payment,2026-04-01,2026-04-01,2026-04,sender.vba+PROD-f28fb372-5061-47c1-93f8-e5396e1963f2@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,Ops,Bank,USD,4068,4068,4068,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7295265,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1906858,payment,2026-04-17,2026-04-17,2026-04,sender.vba+PROD-8204e573-7d4c-4f57-863a-cac910eadd0e@veem.com,,bernardo+re_xvZwHHdyWAVq@blindpay.com,Deeplinks LLC,VEEM,ExternalPush,Bank,USD,58000,58000,58000,0,Domestic,false,false,Blindpay,,,,,
